🕘️更新时间,#genre#
CCTV-5,http://115.48.62.172:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://123.163.114.115:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$订阅源-IPv6-1920x1080
CCTV-5,http://115.48.61.255:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://115.48.63.239:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5+,http://219.159.194.213:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://222.218.158.25:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://116.1.184.68:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=YanG-1989$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源-IPv6-1920x1080
CCTV-5+,http://116.1.184.67:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://116.1.184.56:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-6,http://115.48.60.47:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://115.48.62.172:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://123.163.114.115:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源-IPv6-1920x1080
CCTV-6,http://115.48.61.255:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://115.48.63.239:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-7,http://115.48.60.47:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://115.48.62.172:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://123.163.114.115:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$订阅源-IPv6-1920x1080
CCTV-7,http://115.48.61.255:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://115.48.63.239:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-8,http://115.48.60.47:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://115.48.62.172:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://123.163.114.115:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6-1920x1080
CCTV-8,http://115.48.61.255:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://115.48.63.239:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-9,http://115.48.60.47:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-9,http://115.48.62.172:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-9,http://123.163.114.115:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源-IPv6-1920x1080
CCTV-9,http://115.48.61.255:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-9,http://115.48.63.239:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-10,http://115.48.60.47:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://115.48.62.172:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://123.163.114.115:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-10,http://115.48.61.255:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://115.48.63.239:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-11,http://115.48.60.47:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://115.48.62.172:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://123.163.114.115:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw1773849430_946809046/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1713968602&from=4&hms_devid=992&online=1713968602&vqe=3$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8$订阅源-IPv6-1920x1080
CCTV-11,http://115.48.61.255:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://115.48.63.239:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-12,http://115.48.60.47:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://115.48.62.172:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://123.163.114.115:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000287$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-12,http://115.48.61.255:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://115.48.63.239:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-13,http://115.48.60.47:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://115.48.62.172:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://123.163.114.115:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$订阅源-IPv6-1920x1080
CCTV-13,http://115.48.61.255:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://115.48.63.239:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-14,http://115.48.60.47:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://115.48.62.172:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://123.163.114.115:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000511$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-14,http://115.48.61.255:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://115.48.63.239:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-15,http://115.48.60.47:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://115.48.62.172:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://123.163.114.115:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?key=tvbox6_com$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://115.48.61.255:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://115.48.63.239:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-16,http://219.159.194.213:8181/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-16,http://163.177.122.122:9901/tsfile/live/1035_1.m3u8$订阅源-1920x1080
CCTV-16,http://222.218.158.25:8181/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023253/index.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=YanG-1989$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://116.1.184.67:8181/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-16,http://116.1.184.56:8181/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-17,http://219.159.194.213:8181/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-17,http://163.177.122.122:9901/tsfile/live/1036_1.m3u8$订阅源-1920x1080
CCTV-17,http://222.218.158.25:8181/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-17,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://116.1.184.68:8181/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-17,http://116.1.184.67:8181/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6-1920x1080
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6-1920x1080

💰央视付费频道,#genre#
风云足球,http://163.177.122.122:9901/tsfile/live/1095_1.m3u8$订阅源-1920x1080
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源-1920x1080
风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8$订阅源-1920x1080
风云足球,http://113.195.5.165:9901/tsfile/live/1049_1.m3u8$订阅源-720x576
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源-720x576
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源-1280x720

📡卫视频道,#genre#
广东卫视,http://115.48.60.47:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://115.48.62.172:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://123.163.114.115:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225597/2/index.m3u8$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:1a0a:df::4011]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1749616194_1855037741/ott.mobaibox.com/PLTV/3/224/3221227249/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源-IPv6-1920x1080
广东卫视,http://115.48.61.255:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://115.48.63.239:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源-720x576
